<<<<<<< HEAD
Real Property Prime Time,House,PKR10.5 Crore,"DHA Defence, Karachi, Sindh",647 Sq. Yd.,For Sale,Karachi,+92 3461938111
Iqra Estate Agency,Upper Portion,PKR50 Lakh,"Korangi, Karachi, Sindh",84 Sq. Yd.,For Sale,Karachi,+92 3031666104
Crown The House Of Property,Upper Portion,PKR62 Lakh,"Nazimabad, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3152977764
Global Estate,House,PKR27 Crore,"Clifton, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3426046372
Royal Builder,Flat,PKR60 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",61 Sq. Yd.,For Sale,Karachi,+92 3032111447
Deal Maker Real Estate,House,PKR6.7 Crore,"DHA Defence, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3343003715
Safa Enterprises,Flat,PKR1.4 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",161 Sq. Yd.,For Sale,Karachi,+92 3364536422
Pariza Associates,Flat,PKR1.35 Crore,"Gadap Town, Karachi, Sindh",206 Sq. Yd.,For Sale,Karachi,+92 3178103189
Ibn-E-Haider Associates,Flat,PKR65 Lakh,"University Road, Karachi, Sindh",183 Sq. Yd.,For Sale,Karachi,+92 3108717318
Decent Associates,Flat,PKR13 Crore,"Shaheed Millat Road, Karachi, Sindh",667 Sq. Yd.,For Sale,Karachi,+92 3120345542
Royal Marketing Network,House,PKR1 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3200599043
Royal Marketing Network,Flat,PKR90 Lakh,"Scheme 33, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3239117141
Royal Marketing Network,Flat,PKR1.2 Crore,"Shaheed Millat Road, Karachi, Sindh",94 Sq. Yd.,For Sale,Karachi,+92 3041169968
Jilani Brothers,Flat,PKR60 Lakh,"DHA Defence, Karachi, Sindh",56 Sq. Yd.,For Sale,Karachi,+92 3103093166
Civic Estate Property Consultant & Advisor,House,PKR7.8 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3035429784
Continental Realtors,Flat,PKR2.55 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",183 Sq. Yd.,For Sale,Karachi,+92 3184104854
Aeon & Trisl,Flat,PKR3.8 Crore,"Shaheed Millat Road, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3146160055
Aeon & Trisl,Flat,PKR88.3 Lakh,"Bahria Town Karachi, Karachi, Sindh",98 Sq. Yd.,For Sale,Karachi,+92 3310519625
Al Hunain Real Estate,Flat,PKR35 Lakh,"Gadap Town, Karachi, Sindh",76 Sq. Yd.,For Sale,Karachi,+92 3344032183
AL Khalid Associate,House,PKR1.5 Crore,"Gohar Green City, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3258356562
Excellent Services,Upper Portion,PKR1.7 Crore,"Shahra-e-Qaideen, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3307052587
Prince Associates,Lower Portion,PKR1.5 Crore,"Jamshed Town, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3321430120
Tabani Real Estate,Upper Portion,PKR3 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3407432590
Tabani Real Estate,Flat,PKR3.5 Crore,"Jamshed Town, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3492472629
The Treasures,House,PKR11 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3443548949
Al Zahra Real Estate,Flat,PKR73 Lakh,"Scheme 33, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3207294855
Sarah Associates,Flat,PKR86.62 Lakh,"Bahria Town Karachi, Karachi, Sindh",92 Sq. Yd.,For Sale,Karachi,+92 3122125517
Ghousia Estate,Flat,PKR54 Lakh,"Gohar Green City, Karachi, Sindh",67 Sq. Yd.,For Sale,Karachi,+92 3171591429
FS Associtates,Flat,PKR8.75 Crore,"Clifton, Karachi, Sindh",311 Sq. Yd.,For Sale,Karachi,+92 3185630347
Ammar Real Estate,Flat,PKR1.65 Crore,"DHA Defence, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3055577297
Al Waheed Associates,House,PKR16.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3282005053
Al Mashriq Associates,Flat,PKR91.5 Lakh,"Garden West, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3034046280
Maryam Properties & Developers,Flat,PKR90 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3284963189
Ghousia Estate,Flat,PKR52 Lakh,"Shahra-e-Faisal, Karachi, Sindh",67 Sq. Yd.,For Sale,Karachi,+92 3232477100
Shakir Associates,House,PKR4.25 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3197548544
Real Estate Mart,House,PKR5.95 Crore,"DHA Defence, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3064912238
Real Property Chase,Flat,PKR2 Crore,"DHA Defence, Karachi, Sindh",172 Sq. Yd.,For Sale,Karachi,+92 3048158484
Hafsa Estate,House,PKR3 Crore,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3220094603
Deal Maker Real Estate,House,PKR6.7 Crore,"DHA Defence, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3014385860
Mark Associates,House,PKR5.5 Crore,"DHA Defence, Karachi, Sindh",135 Sq. Yd.,For Sale,Karachi,+92 3161259211
Bega Properties,Flat,PKR5.5 Crore,"Khalid Bin Walid Road, Karachi, Sindh",311 Sq. Yd.,For Sale,Karachi,+92 3455835546
Bilal Associates,Flat,PKR2 Crore,"North Nazimabad, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3250063230
Property Avenue,House,PKR7.25 Crore,"DHA Defence, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3396035857
Hameed Associates & Builders,Flat,PKR55 Lakh,"Scheme 33, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3365689102
Hallmark Real Estate,Flat,PKR1.42 Crore,"Bahria Town Karachi, Karachi, Sindh",131 Sq. Yd.,For Sale,Karachi,+92 3094950186
Sunrise Associates,House,PKR8 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3311283115
NUH Associates,House,PKR4.75 Crore,"Scheme 33, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3213156070
Defence 4 U Estate,Flat,PKR4.75 Crore,"DHA Defence, Karachi, Sindh",289 Sq. Yd.,For Sale,Karachi,+92 3205805430
Citi Consultants,Flat,PKR1 Crore,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3415056594
Al Syed Real Estate Consultant,House,PKR4.75 Crore,"North Nazimabad, Karachi, Sindh",256 Sq. Yd.,For Sale,Karachi,+92 3050536448
Aeon & Trisl,House,PKR2.18 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3081904444
Quick Property Network,Flat,PKR2.25 Crore,"Clifton, Karachi, Sindh",222 Sq. Yd.,For Sale,Karachi,+92 3102477493
Supreme Estate,Flat,PKR2.2 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3253897340
SM Estate,Flat,PKR70 Lakh,"Azam Town, Karachi, Sindh",94 Sq. Yd.,For Sale,Karachi,+92 3085593606
Masha Allah Real Estate,House,PKR85 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3208273563
Al Syed Real Estate Consultant,Upper Portion,PKR1.6 Crore,"North Nazimabad, Karachi, Sindh",165 Sq. Yd.,For Sale,Karachi,+92 3329003574
Ausaaf Marketing,Flat,PKR1.85 Crore,"Callachi Cooperative Housing Society, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3357339884
Property Prime Time,House,PKR35 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3268914998
Dua Realtors & Associates,House,PKR4.15 Crore,"Bahria Town Karachi, Karachi, Sindh",272 Sq. Yd.,For Sale,Karachi,+92 3216454280
J. K Enterprises,Flat,PKR1.4 Crore,"DHA Defence, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3195429801
Online Enterprises,Flat,PKR4.1 Crore,"Clifton, Karachi, Sindh",278 Sq. Yd.,For Sale,Karachi,+92 3345428335
City Life Real Estate,Flat,PKR55 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3375362541
AL BURAQ REAL ADVISOR,Flat,PKR1.19 Crore,"Bahria Town Karachi, Karachi, Sindh",132 Sq. Yd.,For Sale,Karachi,+92 3225762286
AK Real Estate,House,PKR9 Crore,"Bath Island, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3401219913
Shahbaz Real Estate,Flat,PKR41 Lakh,"Saadi Road, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3333162364
Al Hadi Estate,Flat,PKR1.65 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3101832441
Nest Developers,Flat,PKR37 Lakh,"Bahria Town Karachi, Karachi, Sindh",56 Sq. Yd.,For Sale,Karachi,+92 3363421525
Abdul Hadi,Flat,PKR23.5 Lakh,"Delhi Colony, Karachi, Sindh",70 Sq. Yd.,For Sale,Karachi,+92 3300320471
Civic Estate Property Consultant & Advisor,House,PKR4 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3483431039
Al Zahra Real Estate,Flat,PKR55 Lakh,"Scheme 33, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3020113681
Al Tawakkal Enterprises,Flat,PKR2.25 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3134935531
DAO Proptech,Flat,PKR1.15 Crore,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3025066611
Star Real Estate,Flat,PKR5 Crore,"KDA Scheme 1, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3072142778
City Life Real Estate,Flat,PKR75 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3474512531
BEC Consultants,House,PKR9 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3050346250
Karsaz Associates,Upper Portion,PKR3.5 Crore,"Jamshed Town, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3330943409
Molas Enterprises,Flat,PKR57.5 Lakh,"Gadap Town, Karachi, Sindh",139 Sq. Yd.,For Sale,Karachi,+92 3063457744
Al Farooq Estate,Flat,PKR1.6 Crore,"Cantt, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3344923742
Dice Consultant,Flat,PKR1.7 Crore,"Kamran Chowrangi, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3123592809
Siyal Enterprises,Flat,PKR1.8 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3087656873
Shaikh Properties,Flat,PKR78 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3347033486
Moti Estate & Builders,Flat,PKR2.9 Crore,"Callachi Cooperative Housing Society, Karachi, Sindh",213 Sq. Yd.,For Sale,Karachi,+92 3183877890
Zemax Property Consultant Pakistan,Flat,PKR85 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3172153666
Royal Builder,Lower Portion,PKR98 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3217231814
Royal Builder,Upper Portion,PKR64 Lakh,"Federal B Area, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3376001256
Meezan Estate,Flat,PKR80 Lakh,"DHA Defence, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3125126462
Bismillah Property (Real Estate Advisor),House,PKR4.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3417215099
Bismillah Property (Real Estate Advisor),House,PKR4.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3450597830
UR Property,Flat,PKR55 Lakh,"DHA Defence, Karachi, Sindh",56 Sq. Yd.,For Sale,Karachi,+92 3170257750
FS Associtates,Flat,PKR5 Crore,"Clifton, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3156655164
Karachi Falcon Real Estate,Flat,PKR1.28 Crore,"Bahria Town Karachi, Karachi, Sindh",149 Sq. Yd.,For Sale,Karachi,+92 3223106953
Talha Enterprises,Flat,PKR2.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3001860495
Citi Consultants,Flat,PKR1 Crore,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3235183824
Al Syed Real Estate Consultant,House,PKR4.75 Crore,"North Nazimabad, Karachi, Sindh",256 Sq. Yd.,For Sale,Karachi,+92 3138508341
Aeon & Trisl,House,PKR2.18 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3309078183
Quick Property Network,Flat,PKR2.25 Crore,"Clifton, Karachi, Sindh",222 Sq. Yd.,For Sale,Karachi,+92 3300329574
Civic Estate Property Consultant & Advisor,House,PKR5.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3154790818
Pary Enterprises,House,PKR20 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3409730645
The City Estate & Construction,House,PKR1.85 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3469719484
AR Associates,Flat,PKR48 Lakh,"Gadap Town, Karachi, Sindh",67 Sq. Yd.,For Sale,Karachi,+92 3163975955
Sakhi Group,Flat,PKR65 Lakh,"Scheme 33, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3311195204
ALI SAQLAIN REAL ESTATE AND BUILDERS,Flat,PKR1.35 Crore,"Bahria Town Karachi, Karachi, Sindh",180 Sq. Yd.,For Sale,Karachi,+92 3174563200
3 Star Real Estate,Upper Portion,PKR25.5 Lakh,"Liaquatabad, Karachi, Sindh",47 Sq. Yd.,For Sale,Karachi,+92 3457001583
Owais Sheikh Real Estate & Construction,House,PKR1.18 Crore,"Gadap Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3181393235
Owais Sheikh Real Estate & Construction,House,PKR1.58 Crore,"Gadap Town, Karachi, Sindh",160 Sq. Yd.,For Sale,Karachi,+92 3256791507
Al Azaan Properties,House,PKR2.7 Crore,"North Karachi, Karachi, Sindh",288 Sq. Yd.,For Sale,Karachi,+92 3303513224
Gultaj Enterprises,Flat,PKR1.35 Crore,"DHA Defence, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3258151523
FS Associtates,Flat,PKR6 Crore,"Clifton, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3013378257
Hamza Realtors,Upper Portion,PKR55 Lakh,"Federal B Area, Karachi, Sindh",75 Sq. Yd.,For Sale,Karachi,+92 3295349939
PACS Real Estate  Builders,House,PKR11 Crore,"DHA Defence, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3052323565
Fortune Enterprises,House,PKR4.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3028290399
Supreme Estate,Upper Portion,PKR1.7 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3118887989
Supreme Estate,House,PKR8.5 Crore,"North Nazimabad, Karachi, Sindh",423 Sq. Yd.,For Sale,Karachi,+92 3158222595
S. S Associates,House,PKR10.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3234506398
Smart Solutions,House,PKR12 Crore,"DHA Defence, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3005583080
Al Imran Associate,Flat,PKR1.25 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3291186221
Wasim Estates,Flat,PKR1.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",183 Sq. Yd.,For Sale,Karachi,+92 3084963154
Memon Real Estate,Flat,PKR5 Crore,"Clifton, Karachi, Sindh",158 Sq. Yd.,For Sale,Karachi,+92 3066870797
M & I,House,PKR3 Crore,"Scheme 33, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3151467087
Bismillah Property (Real Estate Advisor),House,PKR6.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3126427012
Ocean Blue,House,PKR2.65 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3486535143
Estatespk,House,PKR4.65 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3272269391
Bukhari Properties,Flat,PKR1.15 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3340373846
Siyal Enterprises,Flat,PKR36 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3125308728
Siyal Enterprises,House,PKR6 Crore,"Police Society, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3437041599
Siyal Enterprises,Flat,PKR1.75 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3242720315
Siyal Enterprises,Flat,PKR1.3 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3352858844
Property Bank,Flat,PKR45 Lakh,"Scheme 33, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3407816220
Adil Real Estate,House,PKR6.4 Crore,"Federal B Area, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3146115058
Owais Sheikh Real Estate & Construction,House,PKR1.3 Crore,"Gadap Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3242133240
Sadaf Estate,House,PKR2.45 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3192478400
Gohar Associate,Flat,PKR87 Lakh,"DHA Defence, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3057279053
Ghar Xchange Real Estate,House,PKR3 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3033825468
Smart Solutions,House,PKR2.2 Arab,"Stadium Road, Karachi, Sindh","4,200 Sq. Yd.",For Sale,Karachi,+92 3472342854
Urban Properties,Flat,PKR1.92 Crore,"Rashid Minhas Road, Karachi, Sindh",189 Sq. Yd.,For Sale,Karachi,+92 3432479132
Usman Contractor & Builders,Flat,PKR6.5 Crore,"DHA Defence, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3095352018
Al-Hadi Real Estate & Builders,Flat,PKR4.25 Crore,"Khalid Bin Walid Road, Karachi, Sindh",194 Sq. Yd.,For Sale,Karachi,+92 3409903369
S. M Associates,Flat,PKR24.5 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",56 Sq. Yd.,For Sale,Karachi,+92 3337293076
Right Key Real Estate & Builders,House,PKR1.7 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3299271804
Right Key Real Estate & Builders,House,PKR2.85 Crore,"North Karachi, Karachi, Sindh",288 Sq. Yd.,For Sale,Karachi,+92 3015061518
ZedEx Property Consultant,House,PKR5.45 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3008228193
Hasnain Real Estate,Flat,PKR55 Lakh,"Scheme 33, Karachi, Sindh",87 Sq. Yd.,For Sale,Karachi,+92 3087774848
A1 Real Estate,Penthouse,PKR52 Lakh,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3257432334
Orbit Properties Real Estate  Developer,House,PKR2.1 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3416339299
Global Estate,House,PKR6.95 Crore,"DHA Defence, Karachi, Sindh",640 Sq. Yd.,For Sale,Karachi,+92 3104800232
New Rockwell Associates,Flat,PKR90 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3123489270
Sound Marketing,Lower Portion,PKR73 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3440834637
Tabani Real Estate,Flat,PKR60 Lakh,"DHA Defence, Karachi, Sindh",53 Sq. Yd.,For Sale,Karachi,+92 3213164671
Iconic Properties,Flat,PKR1.8 Crore,"Scheme 33, Karachi, Sindh",161 Sq. Yd.,For Sale,Karachi,+92 3242564504
Iconic Properties,Flat,PKR85 Lakh,"Scheme 33, Karachi, Sindh",128 Sq. Yd.,For Sale,Karachi,+92 3070566728
Hamza Realtors,Upper Portion,PKR46 Lakh,"Federal B Area, Karachi, Sindh",65 Sq. Yd.,For Sale,Karachi,+92 3051189040
Fortune Enterprises,Flat,PKR1.1 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3406978883
Surathiya Real Estate,House,PKR5.6 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3334910453
Supreme Estate,Upper Portion,PKR1.7 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3142363814
Supreme Estate,Flat,PKR1.6 Crore,"North Nazimabad, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3011693436
Saif Brothers,House,PKR19.4 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3022056564
Smart Solutions,Flat,PKR10.81 Crore,"DHA Defence, Karachi, Sindh",220 Sq. Yd.,For Sale,Karachi,+92 3286614388
AB Associates,Upper Portion,PKR4.25 Crore,"Kashmir Road, Karachi, Sindh",256 Sq. Yd.,For Sale,Karachi,+92 3201615466
Sirjee Associates,Flat,PKR4.5 Crore,"Shaheed Millat Road, Karachi, Sindh",211 Sq. Yd.,For Sale,Karachi,+92 3405558829
Taqwa Enterprises,House,PKR2.25 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3351961468
Bismillah Property (Real Estate Advisor),House,PKR6.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3418201306
Bismillah Property (Real Estate Advisor),House,PKR8.25 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3208960647
ALAM Real Estate & Builders,Upper Portion,PKR1.3 Crore,"North Nazimabad, Karachi, Sindh",170 Sq. Yd.,For Sale,Karachi,+92 3424054725
Aacumens Enterprises,House,PKR9.5 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3179654146
Alina Associates,Flat,PKR90 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3168509789
Owais Sheikh Real Estate & Construction,House,PKR1.2 Crore,"Gadap Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3068242271
Civic Estate Property Consultant & Advisor,House,PKR4.75 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3254264542
Mighty Marketing,Upper Portion,PKR1.7 Crore,"Federal B Area, Karachi, Sindh",168 Sq. Yd.,For Sale,Karachi,+92 3067931580
Gravity Estate,Flat,PKR3.7 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",267 Sq. Yd.,For Sale,Karachi,+92 3296065874
Dewan Properties,House,PKR4.1 Crore,"DHA Defence, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3473853864
Ghar Xchange Real Estate,House,PKR5.5 Crore,"North Nazimabad, Karachi, Sindh",256 Sq. Yd.,For Sale,Karachi,+92 3493644176
Sarang Associates,Flat,PKR1.75 Crore,"Saddar Town, Karachi, Sindh",183 Sq. Yd.,For Sale,Karachi,+92 3419383217
Urban Properties,Flat,PKR3.9 Crore,"Rashid Minhas Road, Karachi, Sindh",370 Sq. Yd.,For Sale,Karachi,+92 3079916882
ATA Associates,Upper Portion,PKR1.75 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3330601639
Right Key Real Estate & Builders,House,PKR2.7 Crore,"North Karachi, Karachi, Sindh",288 Sq. Yd.,For Sale,Karachi,+92 3075413668
Think Space Real Estate,Flat,PKR4.95 Crore,"Sea View Apartments, Karachi, Sindh",267 Sq. Yd.,For Sale,Karachi,+92 3372476065
Right Key Real Estate & Builders,House,PKR1.8 Crore,"Gadap Town, Karachi, Sindh",160 Sq. Yd.,For Sale,Karachi,+92 3158010626
ZedEx Property Consultant,House,PKR6.8 Crore,"Cantt, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3415719423
ZedEx Property Consultant,House,PKR6.5 Crore,"Cantt, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3343913956
Property Focus,Flat,PKR59.5 Lakh,"Scheme 33, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3395214893
Sial Real Estate & Builders,Flat,PKR1 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3023625548
The City Estate & Construction,House,PKR3.75 Crore,"Scheme 33, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3362617106
Global Estate,House,PKR7 Crore,"DHA Defence, Karachi, Sindh",635 Sq. Yd.,For Sale,Karachi,+92 3365560570
Combine Estate,House,PKR5.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3047617112
Sound Marketing,Flat,PKR37 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",94 Sq. Yd.,For Sale,Karachi,+92 3261036244
IBN E HAIDER ASSOCIATES,Flat,PKR2.25 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",311 Sq. Yd.,For Sale,Karachi,+92 3240524979
Iconic Properties,Flat,PKR1.1 Crore,"Saadi Road, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3207264605
City Property,Flat,PKR95 Lakh,"Scheme 33, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3268376311
Sound Marketing Real Estate,Flat,PKR45 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3351491443
